party,term,count
Democratic,generated,3
Democratic,election,3
Democratic,sexual,2
Democratic,exploitation,2
Democratic,threats,2
Democratic,assembly,2
Democratic,bill,2
Democratic,children,2
Democratic,deepfake,2
Democratic,act,2
Democratic,polling,2
Democratic,places,2
Democratic,prohibiting,2
Democratic,improves,2
Democratic,during,2
Democratic,health,2
Democratic,emergencies,2
Democratic,driven,1
Democratic,child,1
Democratic,revenge,1
Democratic,porn,1
Democratic,elections,1
Democratic,deepfakes,1
Democratic,emerging,1
Democratic,1831,1
Democratic,ensures,1
Democratic,california,1
Democratic,illegal,1
Democratic,including,1
Democratic,pictures,1
Democratic,videos,1
Democratic,content,1
Democratic,disturbing,1
Democratic,harmful,1
Democratic,virtually,1
Democratic,indistinguishable,1
Democratic,actual,1
Democratic,2655,1
Democratic,defending,1
Democratic,democracy,1
Republican,artificial,4
Republican,intelligence,4
Republican,humanity,3
Republican,girls,3
Republican,laws,3
Republican,generated,3
Republican,minors,3
Republican,advanced,2
Republican,systems,2
Republican,advances,2
Republican,california,2
Republican,biological,2
Republican,compete,2
Republican,sports,2
Republican,1381,2
Republican,child,2
Republican,pornography,2
Republican,explicit,2
Republican,content,2
Republican,involving,2
Republican,1831,2
Republican,existing,2
Republican,future,1
Republican,depends,1
Republican,thoughtful,1
Republican,planning,1
Republican,management,1
Republican,there,1
Republican,need,1
Republican,develop,1
Republican,safeguards,1
Republican,context,1
Republican,development,1
Republican,rapid,1
Republican,pace,1
Republican,which,1
Republican,like,1
Republican,gpt,1
Republican,developing,1
Republican,alarming,1
